Input,Result
"If everyone around the world rides bicycles that generate electricity and store electricity, how much of humanity's electricity consumption can be offset? The short answer is not much. The long answer is complicated, depending on exactly what you mean by bicycles and how much freedom you'll allow in interpreting the question. The first thing to note, that many people don't seem to realize, is that pedaling to power a generator gets harder and harder the more electrical power you have to provide. They just see the wires, and seem to think that it's no harder than pedaling a free-wheeling bike. But once you try to actually create current with those wires, they create magnetic fields. And those magnetic fields make it more difficult to turn the generator. The more power, the stronger the magnetic field, and the harder it is to pedal. It all goes back to the conservation of energy, and the fact that you can't get something for nothing. Moving on, if you mean stationary cycles, where instead of moving, you're just driving a generator, then you're not going to get much energy at all. Loring Chien already went through the math in his answer. Even taking it to the extreme of people riding such machines for 12 hours a day every day, you only get 10% of the world's electric consumption (the average person can only maintain around 50 - 100 W continuously). And of course, that extreme scenario is not at all practical. You can't do your real job when riding a stationary bike. So if you cut people’s time down to a somewhat more realistic 1 hr per day to leave them time to do other things, then you’re looking at less than 1% of the world’s electric consumption. But even that’s over-estimating the net results. If people are going to perform that much physical exercise daily, their calorie requirements are going to go up. That means more food needs to be grown, stored, and transported, and all of that takes energy. How much of that energy comes from electricity vs. petroleum based fuel is dependent on how quickly EVs displace IC engines, but it’s certainly going to be something (and non-negligible when you’re talking about changes to diet on the scale of the entire world’s population). If you meant adding a generator to regular bikes that generated electricity during the course of normal riding, the numbers come out even lower. Recalling that you can’t get something for nothing, a generator that’s driven through a direct mechanical connection is going to feel like riding the brakes, with the braking force being higher the more power you try to generate. Alternatively, a wind powered generator is going to increase your drag, again forcing you to have to pedal harder. Basically, since you need power to propel the bike, you have to settle for only a fraction of the power that the person can generate going to the generator. That’s why existing generators on bikes are only used for very lower power applications like lights. In short, you’ll generate well, well short of even the 1% from the previous scenario. What about the power savings if everybody rode bikes instead of driving in cars? Now, you’re looking at a double impact, because bikes are much smaller than cars and so don’t require as much power. i.e. The benefit is not just in using human power, but in not needing as much power to begin with. Of course, if you’re just looking at electricity, this is going to be a bigger effect as EVs become more common. What makes this complicated to analyze is that cycling can only replace some uses of automobiles, not all of them, so you have to take that into account. Here’s one study, Ditching the car for walking or biking just one day a week cuts carbon footprint,. If we take CO2 as a proxy for energy consumption, that study found “If just 10% of the population were to change travel behaviour, the emissions savings would be around 4% of lifecycle CO2 emissions from all car travel.” Based on a couple other sources (the Energy Information Administration and the Bureau of Tranpsportation Statistics), transportation in total makes up 37% of U.S. energy consumption, while light-duty short wheelbase vehicles (i.e. cars) makes up 40.3% of that, or around 15% of the total energy consumption. So a 4% savings on automobiles is around a half percent total energy savings. But if you upped that “10% of the population” to “100% of the population”, and it scaled linearly to a 40% savings on car travel, you’d end up with a 6% savings in total energy consumption. That’s not exactly huge, but it’s not negligible, either. To sum up, none of the scenarios result in huge energy savings. Loring Chien’s calculation of people riding all day, every day, still only results in 10% of the world’s electricity requirements. Reducing people’s time on the bikes to 1 hr a day drops that to less than 1%. Putting generators on existing bikes for transportation generates an even smaller percentage than that. The most realistic and achievable scenario is to get people to ride their bikes instead of driving their cars for trips where it’s feasible. Depending on how many people you can get to do this, you’re looking at around 0.5% total energy savings in a more feasible scenario, or 6% in an overly optimistic scenario. But a few percent here and a few percent there can eventually add up to significant savings.",yes
"If “burger” now includes fish and chicken sandwiches instead of only ground meat patties, what is the boundary between burgers and other sandwiches? In American English, 'burger' on its own most certainly refers to a ground beef patty on a bun. You can stretch the definition a bit by adding a description of some other ingredient besides beef, such as a chicken burger or a veggie burger, but the implication is that it's still a ground food of some sort formed into a patty. For example, this is a chicken burger. Note the ground chicken formed into a patty: ABOVE SOURCE: Natasha's Chicken Burgers While this, since it contains a whole piece of chicken that's been breaded and fried, is a chicken sandwich: ABOVE SOURCE: The OG Chick-Fil-A Sandwich Where you can run into a bit of a gray area is a ground beef patty that's not on a bun. If you put the patty in between two slices of grilled bread with cheese, then it's a patty melt. And then it's just a question of semantics as to whether or not you think a patty melt is a type of burger or something separate. The article I copied that image from does refer to it as a specific type of burger, and I tend to agree since the defining feature of a hamburger (with it’s origins from a Hamburg steak) is the ground beef patty. ABOVE SOURCE: This Is Why Whataburger Patty Melts Are So Delicious - Mashed Yes, I know that in some other countries, practically anything on a bun is referred to as a burger. I was a bit surprised (and relieved) one time going to a get together with my German friends, when they said they were going to make chicken burgers, but they were actually making what I would call chicken sandwiches. So to answer your question, in American English, the boundary between a burger and other sandwiches is using a ground meat (or veggie) patty. No patty – no burger.",yes
"If you believe the Bible is fiction, then why would anyone want to write such a work? It's not fiction in the same sense as a novel, where one person sat down to write a story. Much of what ended up in the Bible were legends and stories that had been floating around in that culture for generations, spread largely by word of mouth and oral history. Sure, every once in a while some scribe might have written down a particular version of one of the legends, but these wouldn't have initially taken on the authority of 'scripture', and the legends would continue to develop within the larger society. As a more modern day example, consider Grimm's Fairy Tales. The Brothers Grimm didn't invent these stories themselves. They went around collecting stories from German folklore. You can see this in the books now referred to as the Pentateuch (Genesis, Exodus, Leviticus, Numbers, and Deuteronomy). By using critical analysis to study these books, it's clear that they were the result of combining four prior traditions, now known as the Yahwist, Elohist, Priestly, and Deuteronomist sources, with a round of editing by a person or group known as the Redactor. As just one example from the Old Testament, the Noah's Ark story can trace its origins back to older Sumerian flood myths such as Gilgamesh and Atrahasis. And even the story within Genesis is an intertwining of the Priestly and Yahwist traditions, with conflicting details throughout the story, such as the number of animals to take aboard (one pair of each kind vs. seven pairs of the clean kinds), how long the flood lasted (40 days in the Yahwist source per Genesis 7:17 vs. 150 days in the Priestly source per Genesis 7:24), and twice repeating that Noah went into the ark (7:7-9 and again at 7:13-16). The New Testament development was a bit more rapid, but it was still the result of stories being passed along by word of mouth for decades before a few educated converts to Christianity decided to write them down. Some of those accounts eventually acquired enough of a reputation to be included in the official canon, but many more never acquired the status of 'scriptures', and are regarded as merely early Christian writing. Basically, it's the same as many other mythologies. Nobody necessarily sits down with the intent to create a story from scratch. It's stories that get passed on orally from generation to generation, that develop and morph over the years. Some scribes write down the stories from time to time, and the written versions that strike a chord become canonical.",yes
"What do you think about TV Land's warnings for 1960-70s episodes of ""Bonanza"" and ""Gunsmoke"" that say ""this program contains outdated cultural depictions. Viewer discretion is advised."" Do you think this is necessary? First off, this question hits one of my pet peeves – using the word 'necessary' without any context, implying that 'necessary' is some intrinsic property all on its own. It isn't. Just about every time this word is used, it's in relation to a specific outcome. For example, are fermentable sugar and yeast necessary ingredients? Yes if you're making beer or bread. Not so much if you're grilling a steak. Considering that TV itself isn't a necessity, hardly anything around the medium is necessary in any universal sense. It all depends on what outcomes you want. So, if you're asking if these disclaimers are necessary – necessary for what? If you wanted to be cynical, you could say that the purpose of these disclaimers is merely a way to silence the busybodies with a token message that only lasts a few seconds, that most viewers will forget about almost as soon as the action starts. The network can still show controversial or 'problematic' content essentially unaltered, retaining most of the audience that enjoys those shows (and their associated advertising dollars). The networks have balanced the conflicting influences of alienating more politically correct viewers to losing more old fashioned viewers, and figured these disclaimers were the best compromise. It's the free market at work. If you want to be more charitable about their motivations, such disclaimers do play at least a small part in consciousness raising. It may only be a short message, but at least it's putting it in people's heads that these depictions may not be so benign. And so when they do watch these shows, they're not just uncritically accepting such depictions as right or normal. I think this is especially true when it comes to kids watching TV. I know, some folks like to say that parents should be aware of all the media their children are consuming. That's a bit unrealistic, not to mention a bit questionable advice in its own right. Such constant supervision has taken on its own derogatory term these days – helicopter parenting. On the other extreme, you have folks fondly remembering the 'good old days', when kids roamed their neighborhoods unsupervised for hours on end (and believe me, even back then, we found parents' stashes of 'questionable' media hidden in boxes in the attic). Ideal parenting is somewhere in between – a balance of oversight and child independence, where parents have a general idea of what their kids are up to, but not necessarily screening each and every TV show their kids are going to watch. And in this context, such disclaimers are important in the consciousness raising of children, who don't have the background and experience to fully understand such shows like adults. So yes. I think these disclaimers serve a purpose. They help in the consciousness raising of both nostalgic older viewers and younger first time viewers. And considering that it's such a short message and that the shows themselves are unaltered, it seems that it's only the most easily offended who get worked up about these disclaimers, anyway.",yes
"Think of a small submarine 10 miles deep in the ocean, 1 gallon of water now drives a generator at 80k PSI, then energy is used to separate hydrogen from water and moved to the surface for use. Any holes in this thought experiment? I don't see any 'holes', per se. It just doesn't seem practical for any real world purposes. If I understand the description in the question, you'll end up with something like this on your sub: You've got a tank big enough to allow 1 gallon of sea water to drive a turbine to generate power, and that power will be used for electrolysis to create hydrogen and oxygen. Pressure can be thought of as energy per volume: So, just rearranging a bit, energy is pressure times volume. You need some type of pressure differential to get any work out of that, which is why the contraption has that tank at atmospheric pressure in the diagram above. But since atmosphere pressure is so much lower than the water pressure that deep, we can just assume it's negligible. Anyway, assuming everything was 100% efficient (which it won't be), using the correct value of 16k psi for the pressure in the deepest part of the ocean, and that I’ve done all my math properly, that 1 gallon of water has a potential energy of 308k ft-lb or 0.156 hp-hr, or in terms more familiar to folks who aren't U.S. based engineers, 418 kJ or 116 Wh. In contrast, a AA battery has roughly 3.9 Wh. So your device, at most, has the potential to generate as much energy as 30 AA batteries. In actuality, after all of the efficiencies are accounted for, it will be even less than that. I think your sub is going to need more than 30 AA batteries worth of energy to complete its mission, so you're spending more energy to perform this mission than what you get out of it. So, while this device could theoretically generate hydrogen in principle, there are far more practical ways of generating power.",yes
"If you are an atheist, how do you explain conscience to yourself? As for YOU, where does it come from? Our innate morality is an evolved instinct as a social animal. Depending on the conditions and the niche, social groups can offer animals synergistic benefits greater than the sum of the individuals. So, you see various levels of social cooperation in all types of packs, herds, tribes, troops, pods, etc., with ants and bees being some of the most extreme examples. Individuals living in such social environments need social instincts, not just to make the group successful, but, and this is the really important part in regards to evolution, so that they're accepted into the group so that they can take advantage of the group benefits for themselves. If you ever watched the show Meerkat Manor, you may recall that meerkats kicked out of the group had much, much worse chances of survival than meerkats living in the group, so there's a very strong selection pressure for meerkats to have instincts that keep them in the group with all the benefits that provides. But it’s not a hippie dippie love fest. There are also conflicting instincts to not be too selfless to the group, lest an individual sacrifice their own reproductive success. Conversely, all members of the group have an interest in identifying and punishing freeloaders and cheats, since they would drag down the success of the group as a whole. Along those same lines, individuals will have an interest in not doing things that would mark themselves as cheats, themselves, to avoid punishment. So, social animals evolve a whole range of complex and sometimes conflicting impulses to maximize their success in such settings. Even actions that go against their own short term self interest may be important in maintaining their long term acceptance within the group. Of course, most of us aren't so Machiavellian and calculating in our own behavior and internal thought processes, but, anthropomorphizing what is in fact a mindless process, natural selection was when it instilled those instincts in us. And so that brings us to where we are today. Perhaps it's easiest to understand the impulses towards selfishness and nepotism for the more direct benefits they would seem to bring us and our offspring. But empathy and conscience are just as important for social animals, since they're critical to our acceptance into social groups and the benefits we get from living in those groups. Note: This answer was adapted from a previous answer: I'll also note, that in the interests of brevity, I didn't even get into topics like kin selection, which add another layer of reasons to cooperate and have feelings of empathy.",yes
"Should religious organizations be required to hire people who do not believe in their religion? It depends on the circumstances. In general, no. If it's a purely religious organization focused on purely religious pursuits, then the First Amendment is clear, and if they want to hire only religious folks, they're free to do so. If, however, it's an organization that drifts into more secular pursuits, things can get trickier. The issue is that bigoted folks can try to use religion as an excuse to avoid the same laws that apply to everyone else. Are they sincerely religious, or are they just using religion as a cover? Does it matter? I know that things have changed in the largest Mormon denomination, but up until the 1970s, racism and segregation were baked right into official church doctrine. Would it really be fair to let, say, a homeless shelter or a food bank discriminate against black people because the people running it didn't want needy black folks mingling with needy white folks? Personally, I don't think so. I think that a homeless shelter or food bank are moving enough away from religion and into secular pursuits that they should have to follow the same laws as everybody else. I know. The above isn't a perfect example for this question since it addressed who the organization served, not who the organization hired, but I think it's still helpful. Basically, if the scope of your organization is purely religious, then you can discriminate against people outside your religion as much as you want. But if your organization starts moving beyond religious pursuits into the broader world, at some point you'll be expected to follow the same rules as everybody else, and not fall back on your religion as an excuse for bigotry.",yes
"Why has Quora devolved into a toxic cesspool? For just about any question that starts with, ""Why has Quora..."", the answer is almost always money. I didn't get started on Quora back at the very beginning, but I still got on early enough to get a taste of what it was at its best. I mean, you still got people like Barack Obama and Hillary Clinton contributing answers when I first started using the site. But as great as Quora was back then, it was operating at a loss. It was living off of the cash from investors, trying to build up its userbase and reputation so that it would eventually become profitable. Those investors weren't putting their money into Quora just for fun. They want to see a return on their investment. And operating a social media site is expensive. Googling it just now, it has something like 400 million active monthly users. That takes tons of hardware and bandwidth, which costs tons of money. So, if Quora wants to start turning a profit, they have to find ways to reduce costs and increase the things that bring in money. And bringing in money mostly boils down to advertising, which means getting people to 'engage' with the platform. So, the questions Quora's management asks aren't how changes will affect the user experience, but how they'll affect the bottom line. And cutting down on moderation is an easy way to cut costs. Can a negative user experience drive some people away from the site? Sure. But you're still here asking questions, and I'm still here answering them. And according to Semrush.com, it looks like Quora's traffic has just continued growing over the past 6 months, despite all of us users complaining about the decline in the user experience (accessing stats going beyond 6 months cost money that I'm not going to spend just to answer this question): In short, the user experience on Quora has declined because it saves Quora money by not having to pay as much for moderation, while it doesn’t seem to have had a big impact on the engagement which brings in the ad revenue.",no
"I'm not convinced any non-theistic worldview is true because non-theists haven't provided any evidence. I can't make myself believe something without evidence, so can any non-theist please provide evidence that any non-theistic worldview is true? You've got a weird way of approaching this question. Take fairies, for example. As you said, if you ""can't make [your]self believe something without evidence"", and there's no compelling evidence for the existence of fairies, the default position is to lack belief in fairies, or to take a non-fairiest worldview. If you needed some type of positive evidence for the non-existence of fairies, you'd be stuck in some weird ontological limbo. With no evidence for the existence of fairies, you couldn't believe in fairies, but with no evidence against the existence of fairies, you couldn't believe in their non-existence. But it's not just fairies. This goes for anything. You can build up positive evidence for the existence of something. It's much, much harder to build up evidence for the non-existence of something. That's why the burden of proof has developed the way it has. In general, it's up to the person claiming that something exists to prove their case. The rest of us have no need to take their claims seriously until they have such evidence. To borrow a somewhat silly example from the Internet, do you have any evidence against the existence of Eric The God-Eating Magic Penguin? Wouldn't it seem a bit ridiculous to say that just because you can't find any evidence against Eric, that you're not going to take the non-Ericist position? I hope you see where this is going. If gods exist, the burden of proof is on the people claiming that they exist. Until they can provide compelling evidence, the rest of us are under no obligation to take their claims seriously. Just like with fairies, the lack of evidence makes the default position a non-theistic worldview.",yes
"If a human being the same as Jesus is alive today, would atheists attempt to destroy that human being? Atheists? Here's what Russell Moore, formerly a top official of the Southern Baptist Convention and currently the editor-in-chief of Christianity Today, had to say about today's conservative ""Christians"": It was the result of having multiple pastors tell me, essentially, the same story about quoting the Sermon on the Mount, parenthetically, in their preaching — ""turn the other cheek"" — [and] to have someone come up after to say, ""Where did you get those liberal talking points?"" And what was alarming to me is that in most of these scenarios, when the pastor would say, ""I'm literally quoting Jesus Christ,"" the response would not be, ""I apologize."" The response would be, ""Yes, but that doesn't work anymore. That's weak."" And when we get to the point where the teachings of Jesus himself are seen as subversive to us, then we're in a crisis. (source – NPR - He was a top church official who criticized Trump. He says Christianity is in crisis) In all honesty, there are a lot of Jesus's teachings in the Bible that I find problematic, especially in regards to the cult-like devotion even to the extent of abandoning your own family (Luke 14:26). But if someone like Jesus were to come along today, preaching lessons like: I suspect that a fair number of right-wing so-called Christians would have more of an issue with the message than us atheists. Heck, they're already starting to question the words of the actual Jesus.",yes
"At what age does interest in video games usually decline? For me, round about the time I graduated from college. I know, plenty of other answers here are from people who enjoy video games well into adulthood, even past retirement age. And I know a few folks like that in real life. But for myself, I found that once I graduated, got a real job, a family, and a house with all the chores and DIY projects that go along with that, I simply didn't have as much free time for myself as when I was younger. And when prioritizing my hobbies for the free time that remained, video games were pretty low on the list. At one point early in our marriage, my wife did buy me a Nintendo Game Cube as a Christmas present so that I could play the then latest version of Zelda. I don't think I ever actually found the time to finish the whole game. And I did have a few bouts of getting caught up in Civilization III. But again, it was just hard to find the time to play the game repeatedly. That's not to say that I never play video games. We still bought a Wii and played Rock Band at parties (now that's a fad that I wish would come back in style). And I've got one friend with an XBox 360 (or whatever the latest version is), and he'll occasionally kick my ass at some game that he plays all the time but I never practice. But by and large, when I've got a bit of free time to myself these days, I'd rather read a book, veg out in front of the TV, or spend some time writing answers here on Quora. And once I hopefully get a bit more free time once I finish up a couple big projects I'm working on right now, I've got a laser engraver, 3D printer, and lathe that I want to start playing around with a bit more. My peak video gaming days are well behind me.",no
"Are most atheists evil? Maybe back in the old days with all the eating stolen babies. But these days we stick to ethically sourced, hormone free, non GMO babies.",no
"What is the main ingredient in a sandwich? In many cases, there isn't a single main ingredient. All of the ingredients are important and work together in harmony. Take perhaps my favorite sandwich (and it's a fierce competition, since so many sandwiches are so damn good), the BLT. IMAGE SOURCE: BLT (Bacon, Lettuce and Tomato Sandwich) It's only five ingredients – the bacon, lettuce, and tomato that the name implies, plus toast and mayo. Screw up any single one of those ingredients, and your sandwich is hosed. And believe me, I've had hosed BLTs where restaurants tried to 'dress it up', only to ruin the balance. Things like using ciabatta instead of sliced bread, piling what seems like an entire pound of bacon onto a single sandwich, or using some trendy lettuce instead of a nice, crispy iceberg lettuce. You've got to get all of the ingredients right, and in the right balance, or the sandwich just isn't the same. Even something like a hoagie, which may seem like just piling ingredient on top of ingredient, still relies on getting all of the individual ingredients right. I once wrote an answer explaining how Subway sandwiches are only mediocre in comparison to real hoagies (Jeff Lewis's answer to Why don't people like Subway subs?), and posted this image for the comparison: Just at a glance, you can see the difference between the sterile excuse for a sandwich in the top left compared to the other three proper hoagies. And it’s not just one thing that makes the difference. Good hoagies need to get every single ingredient right, from the bread to the meats to the cheese to properly shaved onions. All of the ingredients are important. Good sandwiches don't have a single main ingredient. Every ingredient works together to make a sandwich what it is.",yes
"Do atheists know God is WATCHING them? I know there are joke answers about God being a pervert (which was my fist inclination when I read the question, until I saw others beat me to the punch). But I have to say that this was one of the perks of becoming an atheist that I wasn't even thinking about when I went through the process of questioning and then leaving behind Christianity. Privacy really is privacy. When it's just me and my wife, it really is just the two of us – no divine voyeurs. There's a real intimacy there that I didn't even realize was lacking back when I was still a Christian. Writing it out doesn't really convey the full emotional aspect of it. But there's something very satisfying in knowing that when you want to be alone, you really can be.",yes
"When a particle collides with an antiparticle, they are transformed into energy, Is it true that matter is annihilated and destroyed? Is this literally true? Matter is destroyed? Doesn't this completely contradict the law of conservation of matter? Scientific laws aren't exactly ironclad dictates that apply across all conditions throughout the entire universe. They're short expressions or formulas that are useful as long as you understand their limitations. Take Newton's Law of Universal Gravitation, for example. It's extremely accurate at the scale of everyday interactions in our lives. It's still accurate enough to predict the orbits of most of the planets to within the precision of our ability to measure them. But it's not quite accurate enough to predict the orbit of Mercury, given Mercury's close position to the Sun. For that, you need Einstein's updated theory of gravity, General Relativity. But even though we know Newton's law of gravity isn't perfect, we continue to use it since it's still plenty useful and accurate for many applications. Another law that I used quite regularly in my own field of aeronautical engineering is the Ideal Gas Law. We know for an absolute fact that real gases don't behave exactly the same way as this law. But for the pressures I normally deal with for aeronautic applications, it's good enough: It's the same thing with the Law of Conservation of Mass. It also is extremely accurate at the scale of everyday interactions in our lives, enough that many of us engineers use it for things like designing airplanes or balancing equations for chemical reactions. But we also know that it's not accurate over all conditions. As Einstein famously pointed out, E=mC², based on the fact that mass and energy are fundamentally the same thing, and can be converted from one to the other. And while this applies to everything, the difference in most everyday situations is negligible (a warm can of soda will be ever so slightly more massive than when it was cold, but your kitchen scale isn't anywhere near sensitive enough to measure the difference). So, the issue is that you're trying to apply the Law of Conservation of Mass to a condition outside where it would be valid. Instead, you need to look at the broader law, Conservation of Mass-Energy. Keeping it to still simple terms, this basically boils down to: E 1 + m 1 C 2 = E 2 + m 2 C 2 If m2 < m1, it just means that E2 has to be increased to compensate. But the total value on each side of the equation has to be the same. Nothing is being lost or destroyed, just converted.",yes
"How can I share the life eternal with those that refuse to view it today? It is like giving someone a check for a billion dollars and they refuse to cash it. You’re right. It’s almost exactly like that. Anybody can write out a check purported to be worth $1 billion. But as soon as you try to cash the check, it will bounce, and you’ll realize it was just an empty promise or even an intentional lie or scam. And your bank might even charge you a fee for their inconvenience. You’ll have gotten your hopes up, only to be in the same financial situation or maybe even a little bit worse than before you received this check. If a random person offers you a $1 billion check, my advice is that you refuse to cash it. Of course, in the case of an afterlife, once you die and cease to exist, you won’t realize that it was an empty promise or a scam. But if there are strings attached (and with religions, there usually are), you’ll still have wasted at least some opportunities in the one life we actually do get.",yes
"Where does the concept of the Earth being six thousand years old come from? Is it from the Bible? It really does come from the Bible, if a bit indirectly. There are several passages in the Bible that give information on such things as how old people were when they had children or how long certain periods lasted, that if accepted at face value, can give a very close approximation of when Adam and Eve were created (according to the stories, at least). There are a few places where things get somewhat murky, but not enough to change things by more than a few decades* – nothing on the order of millions or billions of years. This was a fairly well accepted interpretation for generations, and many scholars made their own estimates of when creation would have taken place, including Johannes Kepler. Arguably the most respected of these was the estimate done by James Ussher, who put much effort into sorting out the murky periods. It's because Ussher's chronology was so well respected that it was included in the introductory material to several printed Bibles, including the famed Scofield Bible. Wikipedia gives a good summary of how Ussher made his estimate (Ussher chronology - Wikipedia). He broke it down into three periods: Using other sources outside the Bible, Ussher determined the enthronement of the Babylonian king Amel-Marduk to have occurred in 562 BC, which was tied in to the end of the Babylonian Captivity through 2 Kings 25:27. From there, it was just a matter of going backwards by all the years previously calculated, putting creation at 4004 BC. Creation to Exodus You can easily look up Genesis 5 and Genesis 11 for yourself, but to give an idea, here's the start of Genesis 5: This is the list of the descendants of Adam. When God created humans,[a] he made them[b] in the likeness of God. 2 Male and female he created them, and he blessed them and called them humans[c] when they were created. 3 When Adam had lived one hundred thirty years, he became the father of a son in his likeness, according to his image, and named him Seth. 4 The days of Adam after he became the father of Seth were eight hundred years, and he had other sons and daughters. 5 Thus all the days that Adam lived were nine hundred thirty years, and he died. 6 When Seth had lived one hundred five years, he became the father of Enosh. 7 Seth lived after the birth of Enosh eight hundred seven years and had other sons and daughters. 8 Thus all the days of Seth were nine hundred twelve years, and he died. It goes on and on like that. So, as long as you accept these statements as true, it's mostly a simple matter of adding up how old each man was when he begat his heir. The only real hiccups are between Noah and Shem, and between Nahor and Terah. Both of these are somewhat ambiguous. In the former, the passage states, ""After Noah was five hundred years old, Noah became the father of Shem, Ham, and Japheth."" In the latter, the passage is, ""When Terah had lived seventy years, he became the father of Abram, Nahor, and Haran."" People who care about this issue more than I do have gone into detail to try to pinpoint those ages (e.g. Contradictions: Noah’s Three Sons). You also need to know how old Abraham was when the Exodus occurred. His age at the start of all those events comes from Genesis 12:4, ""So Abram went, as the Lord had told him, and Lot went with him. Abram was seventy-five years old when he departed from Haran."" I ran the math myself with a spreadsheet, and came up with 2049 years from the creation of Adam to the birth of Abraham, plus another 75 years until the Exodus, for 2124 years total (a bit different from Ussher because I didn't put in the effort to figure out the ambiguity around Noah/Shem and Nahor/Terah). I suppose there's one other hiccup, depending on which particular version of the Bible you're using. Since we don't have an 'original' version of Genesis, we have to rely on copies of that version, most notably the Masoretic text and the Septuagint (though those aren't the only two). And those copies differ on certain details, including all those ages in Genesis 5 and Genesis 11. Exodus to Solomon's Temple Like I said, this one comes straight from a single verse, 1 Kings 6:1: In the four hundred eightieth year after the Israelites came out of the land of Egypt, in the fourth year of Solomon’s reign over Israel, in the month of Ziv, which is the second month, he began to build the house of the Lord. Solomon's Temple to the Babylonian Captivity This is the period where things purportedly get a bit more complicated. I haven't gone through this period in detail, yet, myself, but to give just one example, you have this verse from 2 Kings 3:1: In the eighteenth year of King Jehoshaphat of Judah, Jehoram son of Ahab became king over Israel in Samaria; he reigned twelve years. Go through finding all those verses and work out the years, and you come up a little over 4 centuries of history. In a somewhat independent path, other books in the Bible also give more genealogies, such that you can trace each and every claimed descendant from Adam all the way to Jesus. Granted, there aren't ages associated with all of those genealogies, but these also give a ballpark range in the thousands of years. So, if you accept the claims of the Bible at more or less face value, and assume all those genealogies represent real people and not just imaginary people made up out of thin air, and that all the events in Egypt, Israel, and Judah all really happened, you'll end up at an estimate for the date of creation somewhere around 4000 BC. As a side note, while it seems to be somewhat fashionable to dismiss exercises like these because some parts of the Bible were ‘obviously’ meant to be taken more metaphorically or allegorically, I don’t see such figurative interpretations as obvious at all. The crux of this argument would be the genealogies in Genesis 5 and Genesis 11 – after that, you’re already into Egyptian pharaohs, so nothing that’s going to be a major difference from real history (at least as far as timelines). But these genealogies aren’t fables with moral lessons or some type of simplified explanation of complex concepts for a pre-scientific society. They’re boring, dry lists of ancestry. It’s about as close to a conventional history section as you’ll find in Genesis – the part least likely to be metaphorical or allegorical (though there’s certainly a reason to ‘invent’ such lists to provide legitimacy for the rulers of Israel and Judah). *As I already touched upon, that difference of only a few decades is using a specific version of the Bible, such as the Masoretic text or the Septuagint. The differences between those different versions can add up to a couple millennia, though still not anywhere near on the magnitude of real history.",yes
